game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2002_02_JAX_KC,2002,2,2002-09-15,KC,JAX,16,23,Home,1512.9776234355347,1489.0447531289303,1487.9840947743878,1514.0382817900772
2002_02_MIA_IND,2002,2,2002-09-15,IND,MIA,13,21,Home,1520.9552468710697,1531.6581092903357,1496.1881343983378,1556.4252217630676
2002_02_NE_NYJ,2002,2,2002-09-15,NYJ,NE,7,44,Home,1527.3960204180707,1527.4299006627498,1485.5327323308236,1569.293188749997
2002_02_NYG_STL,2002,2,2002-09-15,LA,NYG,21,26,Home,1488.537537929601,1489.0447531289303,1467.935611608496,1509.6466794500354
2002_02_OAK_PIT,2002,2,2002-09-15,PIT,LV,17,30,Home,1482.5700993372502,1526.4390127478014,1454.8427457598627,1554.1663663251888
2002_02_TB_BAL,2002,2,2002-09-15,BAL,TB,0,25,Home,1494.0250252864007,1482.6039795819293,1455.7215552283794,1520.9074496399505
2002_02_TEN_DAL,2002,2,2002-09-15,DAL,TEN,21,13,Home,1486.770961579108,1515.9749747135993,1506.17173399961,1496.5742022930972
2002_02_PHI_WAS,2002,2,2002-09-16,WAS,PHI,7,37,Home,1522.394923367418,1494.0250252864007,1480.8074841290763,1535.6124645247423
2002_03_BUF_DEN,2002,3,2002-09-22,DEN,BUF,28,23,Home,1549.0338312102544,1505.4073250678478,1560.937372812607,1493.5037834654952
2002_03_CAR_MIN,2002,3,2002-09-22,MIN,CAR,14,21,Home,1469.455103449989,1537.899560635358,1448.8990198504264,1558.4556442349208
2002_03_CIN_ATL,2002,3,2002-09-22,ATL,CIN,30,3,Home,1486.416561431908,1447.7554571397063,1509.0166050293367,1425.1554135422775
2002_03_CLE_TEN,2002,3,2002-09-22,TEN,CLE,28,31,Home,1496.5742022930972,1515.5117763886465,1481.205801532064,1530.8801771496796
2002_03_DAL_PHI,2002,3,2002-09-22,PHI,DAL,44,13,Home,1535.6124645247423,1506.17173399961,1560.026508815649,1481.7576897087033
2002_03_GB_DET,2002,3,2002-09-22,DET,GB,31,37,Home,1456.4173047879056,1494.9804034662377,1435.7289885760392,1515.668719678104
2002_03_IND_HOU,2002,3,2002-09-22,HOU,IND,3,23,Home,1500.6551581559863,1496.1881343983378,1465.3182843384589,1531.5250082158652
2002_03_KC_NE,2002,3,2002-09-22,NE,KC,41,38,Home,1569.293188749997,1487.9840947743878,1577.120017362835,1480.1572661615498
2002_03_NO_CHI,2002,3,2002-09-22,CHI,NO,23,29,Home,1525.3500149185852,1548.3905916654323,1503.9601746057306,1569.780431978287
2002_03_NYJ_MIA,2002,3,2002-09-22,MIA,NYJ,30,3,Home,1556.4252217630676,1485.5327323308236,1576.1235821825633,1465.834371911328
2002_03_SD_ARI,2002,3,2002-09-22,ARI,LAC,15,23,Home,1515.983322747389,1566.3290233010182,1493.2363889264434,1589.0759571219637
2002_03_SEA_NYG,2002,3,2002-09-22,NYG,SEA,9,6,Home,1509.6466794500354,1455.1827411373918,1518.4445570494358,1446.3848635379914
2002_03_WAS_SF,2002,3,2002-09-22,SF,WAS,20,10,Home,1493.3838777312142,1480.8074841290763,1511.458627862359,1462.7327339979315
2002_03_STL_TB,2002,3,2002-09-23,TB,LA,26,14,Home,1520.9074496399505,1467.935611608496,1537.2891681488577,1451.5538930995888
2002_04_CAR_GB,2002,4,2002-09-29,GB,CAR,17,14,Home,1515.668719678104,1558.4556442349208,1528.5168249613077,1545.607538951717
2002_04_CHI_BUF,2002,4,2002-09-29,BUF,CHI,33,27,Home,1493.5037834654952,1503.9601746057306,1509.5354042414756,1487.9285538297502
2002_04_CLE_PIT,2002,4,2002-09-29,PIT,CLE,16,13,Home,1454.8427457598627,1530.8801771496796,1469.074542042462,1516.6483808670803
2002_04_DAL_STL,2002,4,2002-09-29,LA,DAL,10,13,Home,1451.5538930995888,1481.7576897087033,1436.544572291358,1496.767010516934
2002_04_HOU_PHI,2002,4,2002-09-29,PHI,HOU,35,17,Home,1560.026508815649,1465.3182843384589,1575.6788055953866,1449.6659875587213
2002_04_MIA_KC,2002,4,2002-09-29,KC,MIA,48,30,Home,1480.1572661615498,1576.1235821825633,1511.774030134067,1544.506818210046
2002_04_MIN_SEA,2002,4,2002-09-29,SEA,MIN,48,23,Home,1446.3848635379914,1448.8990198504264,1472.4288371105235,1422.8550462778942
2002_04_NE_SD,2002,4,2002-09-29,LAC,NE,21,14,Home,1589.0759571219637,1577.120017362835,1604.7887139630072,1561.4072605217914
2002_04_NO_DET,2002,4,2002-09-29,DET,NO,26,21,Home,1435.7289885760392,1569.780431978287,1456.509245752006,1549.00017480232
2002_04_NYG_ARI,2002,4,2002-09-29,ARI,NYG,21,7,Home,1493.2363889264434,1518.4445570494358,1516.8026019552308,1494.8783440206485
2002_04_NYJ_JAX,2002,4,2002-09-29,JAX,NYJ,28,3,Home,1514.0382817900772,1465.834371911328,1535.2712874099727,1444.6013662914324
2002_04_TB_CIN,2002,4,2002-09-29,CIN,TB,7,35,Home,1425.1554135422775,1537.2891681488577,1396.6338304419505,1565.8107512491847
2002_04_TEN_OAK,2002,4,2002-09-29,LV,TEN,52,25,Home,1554.1663663251888,1481.205801532064,1573.6868924259916,1461.6852754312613
2002_04_DEN_BAL,2002,4,2002-09-30,BAL,DEN,34,23,Home,1455.7215552283794,1560.937372812607,1482.9366450195012,1533.7222830214853
2002_05_ARI_CAR,2002,5,2002-10-06,CAR,ARI,13,16,Home,1545.607538951717,1516.8026019552308,1528.8064531889509,1533.603687717997
2002_05_BAL_CLE,2002,5,2002-10-06,CLE,BAL,21,26,Home,1516.6483808670803,1482.9366450195012,1494.755144298207,1504.8298815883745
2002_05_CIN_IND,2002,5,2002-10-06,IND,CIN,28,21,Home,1531.5250082158652,1396.6338304419505,1540.6889742912851,1387.4698643665306
2002_05_KC_NYJ,2002,5,2002-10-06,NYJ,KC,25,29,Home,1444.6013662914324,1511.774030134067,1428.6234103373333,1527.7519860881662
2002_05_NE_MIA,2002,5,2002-10-06,MIA,NE,26,13,Home,1544.506818210046,1561.4072605217914,1566.7800317685821,1539.1340469632553
2002_05_NYG_DAL,2002,5,2002-10-06,DAL,NYG,17,21,Home,1496.767010516934,1494.8783440206485,1478.177054615416,1513.4682999221666
2002_05_OAK_BUF,2002,5,2002-10-06,BUF,LV,31,49,Home,1509.5354042414756,1573.6868924259916,1480.0304847812147,1603.1918118862525
2002_05_PHI_JAX,2002,5,2002-10-06,JAX,PHI,28,25,Home,1535.2712874099727,1575.6788055953866,1548.0121849620086,1562.9379080433507
2002_05_PIT_NO,2002,5,2002-10-06,NO,PIT,32,29,Home,1549.00017480232,1469.074542042462,1556.875281382217,1461.1994354625651
2002_05_SD_DEN,2002,5,2002-10-06,DEN,LAC,26,9,Home,1533.7222830214853,1604.7887139630072,1563.0497557486522,1575.4612412358404
2002_05_STL_SF,2002,5,2002-10-06,SF,LA,37,13,Home,1511.458627862359,1436.544572291358,1530.153906657789,1417.849293495928
2002_05_TB_ATL,2002,5,2002-10-06,ATL,TB,6,20,Home,1509.0166050293367,1565.8107512491847,1481.399634724213,1593.4277215543084
2002_05_WAS_TEN,2002,5,2002-10-06,TEN,WAS,14,31,Home,1461.6852754312613,1462.7327339979315,1428.4856204360974,1495.9323889930954
2002_05_GB_CHI,2002,5,2002-10-07,CHI,GB,21,34,Home,1487.9285538297502,1528.5168249613077,1459.996694163676,1556.448684627382
2002_06_ATL_NYG,2002,6,2002-10-13,NYG,ATL,10,17,Home,1513.4682999221666,1481.399634724213,1488.1288313408627,1506.739103305517
2002_06_BAL_IND,2002,6,2002-10-13,IND,BAL,22,20,Home,1540.6889742912851,1504.8298815883745,1548.2269593985843,1497.2918964810754
2002_06_BUF_HOU,2002,6,2002-10-13,HOU,BUF,24,31,Home,1449.6659875587213,1480.0304847812147,1427.1597624114804,1502.5367099284556
2002_06_CAR_DAL,2002,6,2002-10-13,DAL,CAR,14,13,Home,1478.177054615416,1528.8064531889509,1484.7788672075035,1522.2046405968633
2002_06_CLE_TB,2002,6,2002-10-13,TB,CLE,17,3,Home,1593.4277215543084,1494.755144298207,1607.56594525467,1480.6169205978454
2002_06_DET_MIN,2002,6,2002-10-13,MIN,DET,31,24,Home,1422.8550462778942,1456.509245752006,1441.5126187952972,1437.8516732346031
2002_06_GB_NE,2002,6,2002-10-13,NE,GB,10,28,Home,1539.1340469632553,1556.448684627382,1506.383488664232,1589.1992429264053
2002_06_JAX_TEN,2002,6,2002-10-13,TEN,JAX,23,14,Home,1428.4856204360974,1548.0121849620086,1454.4521944732467,1522.0456109248594
2002_06_KC_SD,2002,6,2002-10-13,LAC,KC,35,34,Home,1575.4612412358404,1527.7519860881662,1579.9879068491582,1523.2253204748483
2002_06_MIA_DEN,2002,6,2002-10-13,DEN,MIA,22,24,Home,1563.0497557486522,1566.7800317685821,1550.495712460953,1579.3340750562813
2002_06_NO_WAS,2002,6,2002-10-13,WAS,NO,27,43,Home,1495.9323889930954,1556.875281382217,1467.3221891357803,1585.4854812395322
2002_06_OAK_STL,2002,6,2002-10-13,LA,LV,28,13,Home,1417.849293495928,1603.1918118862525,1452.8951649765786,1568.1459404056018
2002_06_PIT_CIN,2002,6,2002-10-13,CIN,PIT,7,34,Home,1387.4698643665306,1461.1994354625651,1355.1132742030957,1493.556025626
2002_06_SF_SEA,2002,6,2002-10-14,SEA,SF,21,28,Home,1472.4288371105235,1530.153906657789,1451.269043366788,1551.3137004015246
2002_07_BUF_MIA,2002,7,2002-10-20,MIA,BUF,10,23,Home,1579.3340750562813,1502.5367099284556,1544.949704296949,1536.921080687788
2002_07_CAR_ATL,2002,7,2002-10-20,ATL,CAR,30,0,Home,1506.739103305517,1522.2046405968633,1535.5669109596904,1493.3768329426898
2002_07_CHI_DET,2002,7,2002-10-20,DET,CHI,23,20,Home,1437.8516732346031,1459.996694163676,1449.780914039383,1448.067453358896
2002_07_DAL_ARI,2002,7,2002-10-20,ARI,DAL,9,6,Home,1533.603687717997,1484.7788672075035,1542.6145294195846,1475.7680255059158
2002_07_DEN_KC,2002,7,2002-10-20,KC,DEN,34,37,Home,1523.2253204748483,1550.495712460953,1508.121848701319,1565.5991842344822
2002_07_HOU_CLE,2002,7,2002-10-20,CLE,HOU,34,17,Home,1480.6169205978454,1427.1597624114804,1499.0389724492618,1408.737710560064
2002_07_JAX_BAL,2002,7,2002-10-20,BAL,JAX,17,10,Home,1497.2918964810754,1522.0456109248594,1515.3577499387702,1503.9797574671645
2002_07_MIN_NYJ,2002,7,2002-10-20,NYJ,MIN,20,7,Home,1428.6234103373333,1441.5126187952972,1450.5654254705166,1419.5706036621139
2002_07_SD_OAK,2002,7,2002-10-20,LV,LAC,21,27,Home,1568.1459404056018,1579.9879068491582,1546.2613819894127,1601.8724652653473
2002_07_SEA_STL,2002,7,2002-10-20,LA,SEA,37,20,Home,1452.8951649765786,1451.269043366788,1475.634457404885,1428.5297509384816
2002_07_SF_NO,2002,7,2002-10-20,NO,SF,35,27,Home,1585.4854812395322,1551.3137004015246,1600.666605376362,1536.1325762646948
2002_07_TB_PHI,2002,7,2002-10-20,PHI,TB,20,10,Home,1562.9379080433507,1607.56594525467,1585.305336655055,1585.1985166429656
2002_07_WAS_GB,2002,7,2002-10-20,GB,WAS,30,9,Home,1589.1992429264053,1467.3221891357803,1603.690054528866,1452.8313775333195
2002_07_IND_PIT,2002,7,2002-10-21,PIT,IND,28,10,Home,1493.556025626,1548.2269593985843,1521.991801108524,1519.7911839160604
2002_08_ARI_SF,2002,8,2002-10-27,SF,ARI,38,28,Home,1536.1325762646948,1542.6145294195846,1555.5929245723162,1523.1541811119632
2002_08_ATL_NO,2002,8,2002-10-27,NO,ATL,35,37,Home,1600.666605376362,1535.5669109596904,1586.581655049802,1549.6518612862503
2002_08_CHI_MIN,2002,8,2002-10-27,MIN,CHI,25,7,Home,1419.5706036621139,1448.067453358896,1445.5024949919305,1422.1355620290794
2002_08_CLE_NYJ,2002,8,2002-10-27,NYJ,CLE,21,24,Home,1450.5654254705166,1499.0389724492618,1436.151835956568,1513.4525619632104
2002_08_DEN_NE,2002,8,2002-10-27,NE,DEN,16,24,Home,1506.383488664232,1565.5991842344822,1484.1040480486754,1587.8786248500387
2002_08_DET_BUF,2002,8,2002-10-27,BUF,DET,24,17,Home,1536.921080687788,1449.780914039383,1548.3593161160957,1438.3426786110754
2002_08_HOU_JAX,2002,8,2002-10-27,JAX,HOU,19,21,Home,1503.9797574671645,1408.737710560064,1489.3252123377013,1423.3922556895272
2002_08_IND_WAS,2002,8,2002-10-27,WAS,IND,26,21,Home,1452.8313775333195,1519.7911839160604,1470.834003176936,1501.7885582724439
2002_08_OAK_KC,2002,8,2002-10-27,KC,LV,20,10,Home,1508.121848701319,1546.2613819894127,1529.9837394451724,1524.3994912455594
2002_08_PIT_BAL,2002,8,2002-10-27,BAL,PIT,18,31,Home,1515.3577499387702,1521.991801108524,1485.3706030290084,1551.9789480182858
2002_08_SEA_DAL,2002,8,2002-10-27,DAL,SEA,14,17,Home,1475.7680255059158,1428.5297509384816,1458.4592848754346,1445.8384915689628
2002_08_TB_CAR,2002,8,2002-10-27,CAR,TB,9,12,Home,1493.3768329426898,1585.1985166429656,1480.7360857719302,1597.8392638137252
2002_08_TEN_CIN,2002,8,2002-10-27,CIN,TEN,24,30,Home,1355.1132742030957,1454.4521944732467,1337.8407814020618,1471.7246872742805
2002_08_NYG_PHI,2002,8,2002-10-28,PHI,NYG,17,3,Home,1585.305336655055,1488.1288313408627,1599.5403464507037,1473.893821545214
2002_09_BAL_ATL,2002,9,2002-11-03,ATL,BAL,20,17,Home,1549.6518612862503,1485.3706030290084,1558.08633101626,1476.9361332989988
2002_09_CIN_HOU,2002,9,2002-11-03,HOU,CIN,3,38,Home,1423.3922556895272,1337.8407814020618,1376.1648378111859,1385.0681992804032
2002_09_DAL_DET,2002,9,2002-11-03,DET,DAL,9,7,Home,1438.3426786110754,1458.4592848754346,1447.7259706148652,1449.0759928716448
2002_09_JAX_NYG,2002,9,2002-11-03,NYG,JAX,24,17,Home,1473.893821545214,1489.3252123377013,1491.3481979337303,1471.870835949185
2002_09_MIN_TB,2002,9,2002-11-03,TB,MIN,38,24,Home,1597.8392638137252,1445.5024949919305,1608.807186301308,1434.5345725043476
2002_09_NE_BUF,2002,9,2002-11-03,BUF,NE,7,38,Home,1548.3593161160957,1484.1040480486754,1503.9795657082132,1528.483798456558
2002_09_NYJ_SD,2002,9,2002-11-03,LAC,NYJ,13,44,Home,1601.8724652653473,1436.151835956568,1552.2780803204864,1485.7462209014288
2002_09_PHI_CHI,2002,9,2002-11-03,CHI,PHI,13,19,Home,1422.1355620290794,1599.5403464507037,1409.4112983153232,1612.26461016446
2002_09_PIT_CLE,2002,9,2002-11-03,CLE,PIT,20,23,Home,1513.4525619632104,1551.9789480182858,1498.7127120593123,1566.718797922184
2002_09_SF_OAK,2002,9,2002-11-03,LV,SF,20,23,Home,1524.3994912455594,1555.5929245723162,1509.422033919645,1570.5703818982306
2002_09_STL_ARI,2002,9,2002-11-03,ARI,LA,14,27,Home,1523.1541811119632,1475.634457404885,1490.1895815468006,1508.5990569700477
2002_09_TEN_IND,2002,9,2002-11-03,IND,TEN,15,23,Home,1501.7885582724439,1471.7246872742805,1475.1031275695934,1498.410117977131
2002_09_WAS_SEA,2002,9,2002-11-03,SEA,WAS,3,14,Home,1445.8384915689628,1470.834003176936,1418.6354827359664,1498.0370120099324
2002_09_MIA_GB,2002,9,2002-11-04,GB,MIA,24,10,Home,1603.690054528866,1544.949704296949,1620.5647367938561,1528.075022031959
2002_10_ATL_PIT,2002,10,2002-11-10,PIT,ATL,34,34,Home,1566.718797922184,1558.08633101626,1564.6306548400505,1560.1744740983934
2002_10_CIN_BAL,2002,10,2002-11-10,BAL,CIN,38,27,Home,1476.9361332989988,1385.0681992804032,1490.3166590314618,1371.6876735479402
2002_10_DET_GB,2002,10,2002-11-10,GB,DET,40,14,Home,1620.5647367938561,1447.7259706148652,1632.6262991431408,1435.6644082655805
2002_10_HOU_TEN,2002,10,2002-11-10,TEN,HOU,17,10,Home,1498.410117977131,1376.1648378111859,1508.1416411525222,1366.4333146357947
2002_10_IND_PHI,2002,10,2002-11-10,PHI,IND,13,35,Home,1612.26461016446,1475.1031275695934,1568.5005539313418,1518.8671838027117
2002_10_KC_SF,2002,10,2002-11-10,SF,KC,17,13,Home,1570.5703818982306,1529.9837394451724,1581.3991341781991,1519.154987165204
2002_10_MIA_NYJ,2002,10,2002-11-10,NYJ,MIA,13,10,Home,1485.7462209014288,1528.075022031959,1498.5736602726645,1515.2475826607233
2002_10_NE_CHI,2002,10,2002-11-10,CHI,NE,30,33,Home,1409.4112983153232,1528.483798456558,1397.969848576547,1539.925248195334
2002_10_NO_CAR,2002,10,2002-11-10,CAR,NO,24,34,Home,1480.7360857719302,1586.581655049802,1459.9491877090693,1607.368553112663
2002_10_NYG_MIN,2002,10,2002-11-10,MIN,NYG,20,27,Home,1434.5345725043476,1491.3481979337303,1413.329190808402,1512.5535796296758
2002_10_SD_STL,2002,10,2002-11-10,LA,LAC,28,24,Home,1508.5990569700477,1552.2780803204864,1523.5620038327936,1537.3151334577406
2002_10_SEA_ARI,2002,10,2002-11-10,ARI,SEA,6,27,Home,1490.1895815468006,1418.6354827359664,1450.2015483776051,1458.6235159051619
2002_10_WAS_JAX,2002,10,2002-11-10,JAX,WAS,26,7,Home,1471.870835949185,1498.0370120099324,1498.0318345686294,1471.876013390488
2002_10_OAK_DEN,2002,10,2002-11-11,DEN,LV,10,34,Home,1587.8786248500387,1509.422033919645,1545.846987928029,1551.4536708416547
2002_11_ARI_PHI,2002,11,2002-11-17,PHI,ARI,38,14,Home,1568.5005539313418,1450.2015483776051,1583.846590576294,1434.855511732653
2002_11_BAL_MIA,2002,11,2002-11-17,MIA,BAL,26,7,Home,1515.2475826607233,1490.3166590314618,1536.7407573375765,1468.8234843546086
2002_11_BUF_KC,2002,11,2002-11-17,KC,BUF,17,16,Home,1519.154987165204,1503.9795657082132,1524.3262704452045,1498.8082824282126
2002_11_CAR_TB,2002,11,2002-11-17,TB,CAR,23,10,Home,1608.807186301308,1459.9491877090693,1619.678663684591,1449.0777103257865
2002_11_CLE_CIN,2002,11,2002-11-17,CIN,CLE,20,27,Home,1371.6876735479402,1498.7127120593123,1355.036049236914,1515.3643363703384
2002_11_DAL_IND,2002,11,2002-11-17,IND,DAL,20,3,Home,1518.8671838027117,1449.0759928716448,1536.0361539998137,1431.9070226745428
2002_11_DEN_SEA,2002,11,2002-11-17,SEA,DEN,9,31,Home,1458.6235159051619,1545.846987928029,1429.564976812431,1574.9055270207598
2002_11_GB_MIN,2002,11,2002-11-17,MIN,GB,31,21,Home,1413.329190808402,1632.6262991431408,1445.0813719175535,1600.8741180339894
2002_11_JAX_HOU,2002,11,2002-11-17,HOU,JAX,21,24,Home,1366.4333146357947,1498.0318345686294,1355.5258195952692,1508.9393296091548
2002_11_NE_OAK,2002,11,2002-11-17,LV,NE,27,20,Home,1551.4536708416547,1539.925248195334,1567.1929374369004,1524.1859816000883
2002_11_NO_ATL,2002,11,2002-11-17,ATL,NO,24,17,Home,1560.1744740983934,1607.368553112663,1579.745715115018,1587.7973120960382
2002_11_NYJ_DET,2002,11,2002-11-17,DET,NYJ,14,31,Home,1435.6644082655805,1498.5736602726645,1406.6143675590945,1527.6237009791505
2002_11_PIT_TEN,2002,11,2002-11-17,TEN,PIT,31,23,Home,1508.1416411525222,1564.6306548400505,1529.493148432354,1543.2791475602187
2002_11_SF_SD,2002,11,2002-11-17,LAC,SF,20,17,Home,1537.3151334577406,1581.3991341781991,1550.2218122503327,1568.492455385607
2002_11_WAS_NYG,2002,11,2002-11-17,NYG,WAS,19,17,Home,1512.5535796296758,1471.876013390488,1519.9425569657603,1464.4870360544035
2002_11_CHI_STL,2002,11,2002-11-18,LA,CHI,21,16,Home,1523.5620038327936,1397.969848576547,1531.815680748411,1389.7161716609296
2002_12_ATL_CAR,2002,12,2002-11-24,CAR,ATL,0,41,Home,1449.0777103257865,1579.745715115018,1419.5635307174216,1609.2598947233828
2002_12_BUF_NYJ,2002,12,2002-11-24,NYJ,BUF,31,13,Home,1527.6237009791505,1498.8082824282126,1548.418444459801,1478.013538947562
2002_12_CIN_PIT,2002,12,2002-11-24,PIT,CIN,29,21,Home,1543.2791475602187,1355.036049236914,1550.719667720981,1347.5955290761517
2002_12_CLE_NO,2002,12,2002-11-24,NO,CLE,15,24,Home,1587.7973120960382,1515.3643363703384,1557.9734424129822,1545.1882060533944
2002_12_DET_CHI,2002,12,2002-11-24,CHI,DET,20,17,Home,1389.7161716609296,1406.6143675590945,1401.4161722837293,1394.9143669362948
2002_12_GB_TB,2002,12,2002-11-24,TB,GB,21,7,Home,1619.678663684591,1600.8741180339894,1639.592338923317,1580.9604427952634
2002_12_IND_DEN,2002,12,2002-11-24,DEN,IND,20,23,Home,1574.9055270207598,1536.0361539998137,1557.8238148065445,1553.117866214029
2002_12_JAX_DAL,2002,12,2002-11-24,DAL,JAX,21,19,Home,1431.9070226745428,1508.9393296091548,1443.2116348059178,1497.6347174777798
2002_12_KC_SEA,2002,12,2002-11-24,SEA,KC,39,32,Home,1429.564976812431,1524.3262704452045,1451.8350294178344,1502.056217839801
2002_12_MIN_NE,2002,12,2002-11-24,NE,MIN,24,17,Home,1524.1859816000883,1445.0813719175535,1536.0417556907876,1433.2255978268543
2002_12_NYG_HOU,2002,12,2002-11-24,HOU,NYG,16,14,Home,1355.5258195952692,1519.9425569657603,1368.9651649642835,1506.503211596746
2002_12_OAK_ARI,2002,12,2002-11-24,ARI,LV,20,41,Home,1434.855511732653,1567.1929374369004,1410.6042972712307,1591.4441518983226
2002_12_SD_MIA,2002,12,2002-11-24,MIA,LAC,30,3,Home,1536.7407573375765,1550.2218122503327,1564.5073639945037,1522.4552055934055
2002_12_STL_WAS,2002,12,2002-11-24,WAS,LA,20,17,Home,1464.4870360544035,1531.815680748411,1478.4281366608368,1517.8745801419777
2002_12_TEN_BAL,2002,12,2002-11-24,BAL,TEN,13,12,Home,1468.8234843546086,1529.493148432354,1475.655121840299,1522.6615109466636
2002_12_PHI_SF,2002,12,2002-11-25,SF,PHI,17,38,Home,1568.492455385607,1583.846590576294,1533.9739427886338,1618.365103173267
2002_13_NE_DET,2002,13,2002-11-28,DET,NE,12,20,Home,1394.9143669362948,1536.0417556907876,1378.2573042923082,1552.6988183347742
2002_13_WAS_DAL,2002,13,2002-11-28,DAL,WAS,27,20,Home,1443.2116348059178,1478.4281366608368,1461.9738259346843,1459.6659455320703
2002_13_ARI_KC,2002,13,2002-12-01,KC,ARI,49,0,Home,1502.056217839801,1410.6042972712307,1523.1610042559198,1389.499510855112
2002_13_ATL_MIN,2002,13,2002-12-01,MIN,ATL,24,30,Home,1433.2255978268543,1609.2598947233828,1420.4277817319985,1622.0577108182385
2002_13_BAL_CIN,2002,13,2002-12-01,CIN,BAL,23,27,Home,1347.5955290761517,1475.655121840299,1334.7585736403373,1488.4920772761134
2002_13_CAR_CLE,2002,13,2002-12-01,CLE,CAR,6,13,Home,1545.1882060533944,1419.5635307174216,1516.4930032422149,1448.2587335286012
2002_13_CHI_GB,2002,13,2002-12-01,GB,CHI,30,20,Home,1580.9604427952634,1401.4161722837293,1589.4455740131648,1392.931041065828
2002_13_DEN_SD,2002,13,2002-12-01,LAC,DEN,30,27,Home,1522.4552055934055,1557.8238148065445,1534.9701312979264,1545.3088891020236
2002_13_HOU_IND,2002,13,2002-12-01,IND,HOU,19,3,Home,1553.117866214029,1368.9651649642835,1562.9129821496028,1359.1700490287096
2002_13_MIA_BUF,2002,13,2002-12-01,BUF,MIA,38,21,Home,1478.013538947562,1564.5073639945037,1508.406150884562,1534.1147520575037
2002_13_PIT_JAX,2002,13,2002-12-01,JAX,PIT,23,25,Home,1497.6347174777798,1550.719667720981,1486.3331894641992,1562.0211957345616
2002_13_SEA_SF,2002,13,2002-12-01,SF,SEA,31,24,Home,1533.9739427886338,1451.8350294178344,1545.6708892080014,1440.1380829984669
2002_13_STL_PHI,2002,13,2002-12-01,PHI,LA,10,3,Home,1618.365103173267,1517.8745801419777,1629.1316382582925,1507.1080450569523
2002_13_TB_NO,2002,13,2002-12-01,NO,TB,23,20,Home,1557.9734424129822,1639.592338923317,1572.3900834057717,1625.1756979305273
