game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2006_07_PHI_TB,2006,7,2006-10-22,TB,PHI,23,21,Home,1435.4278815418925,1564.544536826841,1448.05082372252,1551.9215946462136
2006_07_PIT_ATL,2006,7,2006-10-22,ATL,PIT,41,38,Home,1510.664282906794,1497.9099805466867,1521.1064908789085,1487.467772574572
2006_07_SD_KC,2006,7,2006-10-22,KC,LAC,30,27,Home,1471.5228814408404,1593.1510349136768,1487.221451208992,1577.4524651455251
2006_07_WAS_IND,2006,7,2006-10-22,IND,WAS,36,22,Home,1573.6735320889402,1467.2945175829752,1587.3203946031333,1453.6476550687821
2006_07_NYG_DAL,2006,7,2006-10-23,DAL,NYG,22,36,Home,1539.0880153273672,1542.6719963329306,1508.133878571179,1573.6261330891189
2006_08_ARI_GB,2006,8,2006-10-29,GB,ARI,31,14,Home,1461.5099768718105,1418.2814202181687,1480.744121821832,1399.0472752681471
2006_08_ATL_CIN,2006,8,2006-10-29,CIN,ATL,27,29,Home,1533.1238561687778,1521.1064908789085,1520.1941605436525,1534.0361865040338
2006_08_BAL_NO,2006,8,2006-10-29,NO,BAL,22,35,Home,1569.8202115327022,1536.937847226264,1537.6180652526875,1569.1399935062786
2006_08_DAL_CAR,2006,8,2006-10-29,CAR,DAL,14,35,Home,1506.1782755699244,1508.133878571179,1470.7353886582614,1543.576765482842
2006_08_HOU_TEN,2006,8,2006-10-29,TEN,HOU,28,22,Home,1424.0395281788637,1444.5275651336856,1440.6824325135758,1427.8846607989735
2006_08_IND_DEN,2006,8,2006-10-29,DEN,IND,31,34,Home,1576.9959604790304,1587.3203946031333,1561.357898134071,1602.9584569480926
2006_08_JAX_PHI,2006,8,2006-10-29,PHI,JAX,6,13,Home,1551.9215946462136,1497.8600893097557,1525.6874120765724,1524.094271879397
2006_08_NYJ_CLE,2006,8,2006-10-29,CLE,NYJ,20,13,Home,1432.78188557844,1502.0294447191825,1453.78994913071,1481.0213811669125
2006_08_PIT_OAK,2006,8,2006-10-29,LV,PIT,20,13,Home,1421.8454683050393,1487.467772574572,1442.6712384076764,1466.642002471935
2006_08_SEA_KC,2006,8,2006-10-29,KC,SEA,35,28,Home,1487.221451208992,1505.190707551502,1504.841418043291,1487.570740717203
2006_08_SF_CHI,2006,8,2006-10-29,CHI,SF,41,10,Home,1622.9714154504065,1430.9128073318866,1634.4819534070414,1419.4022693752518
2006_08_STL_SD,2006,8,2006-10-29,LAC,LA,38,24,Home,1577.4524651455251,1523.9837233092571,1594.7116230696995,1506.7245653850828
2006_08_TB_NYG,2006,8,2006-10-29,NYG,TB,17,3,Home,1573.6261330891189,1448.05082372252,1586.1016658694182,1435.5752909422206
2006_08_NE_MIN,2006,8,2006-10-30,MIN,NE,7,31,Home,1544.5771657226135,1587.9167559553546,1510.717607063432,1621.776314614536
2006_09_ATL_DET,2006,9,2006-11-05,DET,ATL,30,14,Home,1413.5843998653672,1534.0361865040338,1445.593616677218,1502.026969692183
2006_09_CIN_BAL,2006,9,2006-11-05,BAL,CIN,26,20,Home,1569.1399935062786,1520.1941605436525,1581.7818491795454,1507.5523048703858
2006_09_CLE_SD,2006,9,2006-11-05,LAC,CLE,32,25,Home,1594.7116230696995,1453.78994913071,1603.6137471087213,1444.8878250916882
2006_09_DAL_WAS,2006,9,2006-11-05,WAS,DAL,22,19,Home,1453.6476550687821,1543.576765482842,1468.3371330711266,1528.8872874804974
2006_09_DEN_PIT,2006,9,2006-11-05,PIT,DEN,20,31,Home,1466.642002471935,1561.357898134071,1444.2160030518637,1583.7838975541424
2006_09_GB_BUF,2006,9,2006-11-05,BUF,GB,24,10,Home,1444.7630924035911,1480.744121821832,1469.2638109622267,1456.2434032631966
2006_09_HOU_NYG,2006,9,2006-11-05,NYG,HOU,14,10,Home,1586.1016658694182,1427.8846607989735,1592.4347378364314,1421.5515888319603
2006_09_IND_NE,2006,9,2006-11-05,NE,IND,20,27,Home,1621.776314614536,1602.9584569480926,1597.004206898427,1627.7305646642017
2006_09_KC_STL,2006,9,2006-11-05,LA,KC,17,31,Home,1506.7245653850828,1504.841418043291,1475.4453166678925,1536.1206667604813
2006_09_MIA_CHI,2006,9,2006-11-05,CHI,MIA,13,31,Home,1634.4819534070414,1404.2197436094318,1590.5836148530807,1448.1180821633925
2006_09_MIN_SF,2006,9,2006-11-05,SF,MIN,9,3,Home,1419.4022693752518,1510.717607063432,1440.0850258262153,1490.0348506124685
2006_09_NO_TB,2006,9,2006-11-05,TB,NO,14,31,Home,1435.5752909422206,1537.6180652526875,1410.1693720070484,1563.0239841878597
2006_09_TEN_JAX,2006,9,2006-11-05,JAX,TEN,37,7,Home,1524.094271879397,1440.6824325135758,1543.3012535671674,1421.4754508258054
2006_09_OAK_SEA,2006,9,2006-11-06,SEA,LV,16,0,Home,1487.570740717203,1442.6712384076764,1506.2930993613259,1423.9488797635536
2006_10_BAL_TEN,2006,10,2006-11-12,TEN,BAL,26,27,Home,1421.4754508258054,1581.7818491795454,1416.6098613403078,1586.647438665043
2006_10_BUF_IND,2006,10,2006-11-12,IND,BUF,17,16,Home,1627.7305646642017,1469.2638109622267,1630.4547193134297,1466.5396563129987
2006_10_CHI_NYG,2006,10,2006-11-12,NYG,CHI,20,38,Home,1592.4347378364314,1590.5836148530807,1558.4271462584863,1624.5912064310257
2006_10_CLE_ATL,2006,10,2006-11-12,ATL,CLE,13,17,Home,1502.026969692183,1444.8878250916882,1481.6292354381014,1465.2855593457698
2006_10_DAL_ARI,2006,10,2006-11-12,ARI,DAL,10,27,Home,1399.0472752681471,1528.8872874804974,1376.1507606344737,1551.7838021141708
2006_10_DEN_OAK,2006,10,2006-11-12,LV,DEN,13,17,Home,1423.9488797635536,1583.7838975541424,1412.6295690535899,1595.1032082641061
2006_10_GB_MIN,2006,10,2006-11-12,MIN,GB,17,23,Home,1490.0348506124685,1456.2434032631966,1466.2549495826893,1480.0233042929758
2006_10_HOU_JAX,2006,10,2006-11-12,JAX,HOU,10,13,Home,1543.3012535671674,1421.5515888319603,1524.2476117225315,1440.6052306765962
2006_10_KC_MIA,2006,10,2006-11-12,MIA,KC,13,10,Home,1448.1180821633925,1536.1206667604813,1462.7445771307569,1521.494171793117
2006_10_NO_PIT,2006,10,2006-11-12,PIT,NO,38,31,Home,1444.2160030518637,1563.0239841878597,1467.6326555699136,1539.6073316698098
2006_10_NYJ_NE,2006,10,2006-11-12,NE,NYJ,14,17,Home,1597.004206898427,1481.0213811669125,1578.0670607455438,1499.9585273197956
2006_10_SD_CIN,2006,10,2006-11-12,CIN,LAC,41,49,Home,1507.5523048703858,1603.6137471087213,1487.8178331346148,1623.3482188444923
2006_10_SF_DET,2006,10,2006-11-12,DET,SF,13,19,Home,1445.593616677218,1440.0850258262153,1422.964081217265,1462.7145612861684
2006_10_STL_SEA,2006,10,2006-11-12,SEA,LA,24,22,Home,1506.2930993613259,1475.4453166678925,1513.9878348736547,1467.7505811555636
2006_10_WAS_PHI,2006,10,2006-11-12,PHI,WAS,27,3,Home,1525.6874120765724,1468.3371330711266,1545.865102394766,1448.159442752933
2006_10_TB_CAR,2006,10,2006-11-13,CAR,TB,24,10,Home,1470.7353886582614,1410.1693720070484,1487.4781503004099,1393.4266103649
2006_11_ATL_BAL,2006,11,2006-11-19,BAL,ATL,24,10,Home,1586.647438665043,1481.6292354381014,1600.380188741885,1467.8964853612595
2006_11_BUF_HOU,2006,11,2006-11-19,HOU,BUF,21,24,Home,1440.6052306765962,1466.5396563129987,1425.4590291623642,1481.6858578272306
2006_11_CHI_NYJ,2006,11,2006-11-19,NYJ,CHI,0,10,Home,1499.9585273197956,1624.5912064310257,1480.580552400008,1643.9691813508134
2006_11_CIN_NO,2006,11,2006-11-19,NO,CIN,16,31,Home,1539.6073316698098,1487.8178331346148,1504.7478831224275,1522.677281681997
2006_11_DET_ARI,2006,11,2006-11-19,ARI,DET,17,10,Home,1376.1507606344737,1422.964081217265,1395.6961007407278,1403.4187411110108
2006_11_IND_DAL,2006,11,2006-11-19,DAL,IND,21,14,Home,1551.7838021141708,1630.4547193134297,1573.262545423411,1608.9759760041895
2006_11_MIN_MIA,2006,11,2006-11-19,MIA,MIN,24,20,Home,1462.7445771307569,1466.2549495826893,1475.658967580962,1453.340559132484
2006_11_NE_GB,2006,11,2006-11-19,GB,NE,0,35,Home,1480.0233042929758,1578.0670607455438,1448.0660678855745,1610.024297152945
2006_11_OAK_KC,2006,11,2006-11-19,KC,LV,17,13,Home,1521.494171793117,1412.6295690535899,1529.5120657478867,1404.6116750988201
2006_11_PIT_CLE,2006,11,2006-11-19,CLE,PIT,20,24,Home,1465.2855593457698,1467.6326555699136,1446.8451020428595,1486.073112872824
2006_11_SD_DEN,2006,11,2006-11-19,DEN,LAC,27,35,Home,1595.1032082641061,1623.3482188444923,1571.2142731364258,1647.2371539721726
2006_11_SEA_SF,2006,11,2006-11-19,SF,SEA,20,14,Home,1462.7145612861684,1513.9878348736547,1481.2893628401152,1495.413033319708
2006_11_STL_CAR,2006,11,2006-11-19,CAR,LA,15,0,Home,1487.4781503004099,1467.7505811555636,1507.7912602714289,1447.4374711845446
2006_11_TEN_PHI,2006,11,2006-11-19,PHI,TEN,13,31,Home,1545.865102394766,1416.6098613403078,1505.083934741616,1457.3910289934577
2006_11_WAS_TB,2006,11,2006-11-19,TB,WAS,20,17,Home,1393.4266103649,1448.159442752933,1406.8175114829373,1434.7685416348957
2006_11_NYG_JAX,2006,11,2006-11-20,JAX,NYG,26,10,Home,1524.2476117225315,1558.4271462584863,1549.7162204848596,1532.9585374961582
2006_12_DEN_KC,2006,12,2006-11-23,KC,DEN,19,10,Home,1529.5120657478867,1571.2142731364258,1550.7710644773374,1549.9552744069751
2006_12_MIA_DET,2006,12,2006-11-23,DET,MIA,10,27,Home,1403.4187411110108,1475.658967580962,1375.2100972705268,1503.867611421446
2006_12_TB_DAL,2006,12,2006-11-23,DAL,TB,38,10,Home,1573.262545423411,1406.8175114829373,1585.9845353066762,1394.095521599672
2006_12_ARI_MIN,2006,12,2006-11-26,MIN,ARI,31,26,Home,1453.340559132484,1395.6961007407278,1464.558151921793,1384.4785079514188
2006_12_CAR_WAS,2006,12,2006-11-26,WAS,CAR,17,13,Home,1434.7685416348957,1507.7912602714289,1451.1746658439524,1491.385136062372
2006_12_CHI_NE,2006,12,2006-11-26,NE,CHI,17,13,Home,1610.024297152945,1643.9691813508134,1624.4798640971119,1629.5136144066466
2006_12_CIN_CLE,2006,12,2006-11-26,CLE,CIN,0,30,Home,1446.8451020428595,1522.677281681997,1413.7385227158215,1555.783861009035
2006_12_HOU_NYJ,2006,12,2006-11-26,NYJ,HOU,26,11,Home,1480.580552400008,1425.4590291623642,1498.1270374740734,1407.9125440882988
2006_12_JAX_BUF,2006,12,2006-11-26,BUF,JAX,27,24,Home,1481.6858578272306,1549.7162204848596,1495.650476752059,1535.7516015600313
2006_12_NO_ATL,2006,12,2006-11-26,ATL,NO,13,31,Home,1467.8964853612595,1504.7478831224275,1436.4738175916566,1536.1705508920304
2006_12_NYG_TEN,2006,12,2006-11-26,TEN,NYG,24,21,Home,1457.3910289934577,1532.9585374961582,1471.6072080597407,1518.7423584298751
2006_12_OAK_SD,2006,12,2006-11-26,LAC,LV,21,14,Home,1647.2371539721726,1404.6116750988201,1652.5437534430093,1399.3050756279833
2006_12_PHI_IND,2006,12,2006-11-26,IND,PHI,45,21,Home,1608.9759760041895,1505.083934741616,1625.3839896061936,1488.675921139612
2006_12_PIT_BAL,2006,12,2006-11-26,BAL,PIT,27,0,Home,1600.380188741885,1486.073112872824,1616.5659195742269,1469.887382040482
2006_12_SF_STL,2006,12,2006-11-26,LA,SF,20,17,Home,1447.4374711845446,1481.2893628401152,1459.8846703447878,1468.842163679872
2006_12_GB_SEA,2006,12,2006-11-27,SEA,GB,34,24,Home,1495.413033319708,1448.0660678855745,1511.0966354614338,1432.3824657438486
2006_13_BAL_CIN,2006,13,2006-11-30,CIN,BAL,13,7,Home,1555.783861009035,1616.5659195742269,1574.969952041951,1597.3798285413109
2006_13_ARI_STL,2006,13,2006-12-03,LA,ARI,20,34,Home,1459.8846703447878,1384.4785079514188,1424.6672236453671,1419.6959546508394
2006_13_ATL_WAS,2006,13,2006-12-03,WAS,ATL,14,24,Home,1451.1746658439524,1436.4738175916566,1422.816839110893,1464.831644324716
2006_13_DAL_NYG,2006,13,2006-12-03,NYG,DAL,20,23,Home,1518.7423584298751,1585.9845353066762,1504.9829013800213,1599.74399235653
2006_13_DET_NE,2006,13,2006-12-03,NE,DET,28,21,Home,1624.4798640971119,1375.2100972705268,1629.60178779524,1370.0881735723988
2006_13_HOU_OAK,2006,13,2006-12-03,LV,HOU,14,23,Home,1399.3050756279833,1407.9125440882988,1373.2424222999878,1433.9751974162943
2006_13_IND_TEN,2006,13,2006-12-03,TEN,IND,20,17,Home,1471.6072080597407,1625.3839896061936,1488.2650854312444,1608.72611223469
2006_13_JAX_MIA,2006,13,2006-12-03,MIA,JAX,10,24,Home,1503.867611421446,1535.7516015600313,1474.65345805182,1564.9657549296574
2006_13_KC_CLE,2006,13,2006-12-03,CLE,KC,31,28,Home,1413.7385227158215,1550.7710644773374,1429.9057847747536,1534.6038024184054
2006_13_MIN_CHI,2006,13,2006-12-03,CHI,MIN,23,13,Home,1629.5136144066466,1464.558151921793,1638.6403178360395,1455.4314484924002
2006_13_NYJ_GB,2006,13,2006-12-03,GB,NYJ,10,38,Home,1432.3824657438486,1498.1270374740734,1398.7930382197787,1531.7164649981432
2006_13_SD_BUF,2006,13,2006-12-03,BUF,LAC,21,24,Home,1495.650476752059,1652.5437534430093,1485.7831278345345,1662.4111023605337
2006_13_SEA_DEN,2006,13,2006-12-03,DEN,SEA,20,23,Home,1549.9552744069751,1511.0966354614338,1532.8738571177737,1528.1780527506353
2006_13_SF_NO,2006,13,2006-12-03,NO,SF,34,10,Home,1536.1705508920304,1468.842163679872,1555.4973528787166,1449.515361693186
