game_id,season,week,gameday,home_team,away_team,home_score,away_score,location,home_elo_pre,away_elo_pre,home_elo_post,away_elo_post
2006_10_DEN_OAK,2006,10,2006-11-12,LV,DEN,13,17,Home,1428.9488797635536,1588.7838975541424,1417.6295690535899,1600.1032082641061
2006_10_GB_MIN,2006,10,2006-11-12,MIN,GB,17,23,Home,1495.0348506124685,1461.2434032631966,1471.2549495826893,1485.0233042929758
2006_10_HOU_JAX,2006,10,2006-11-12,JAX,HOU,10,13,Home,1548.3012535671674,1426.5515888319603,1529.2476117225315,1445.6052306765962
2006_10_KC_MIA,2006,10,2006-11-12,MIA,KC,13,10,Home,1453.1180821633925,1541.1206667604813,1467.7445771307569,1526.494171793117
2006_10_NO_PIT,2006,10,2006-11-12,PIT,NO,38,31,Home,1449.2160030518637,1568.0239841878597,1472.6326555699136,1544.6073316698098
2006_10_NYJ_NE,2006,10,2006-11-12,NE,NYJ,14,17,Home,1602.004206898427,1486.0213811669125,1583.0670607455438,1504.9585273197956
2006_10_SD_CIN,2006,10,2006-11-12,CIN,LAC,41,49,Home,1512.5523048703858,1608.6137471087213,1492.8178331346148,1628.3482188444923
2006_10_SF_DET,2006,10,2006-11-12,DET,SF,13,19,Home,1450.593616677218,1445.0850258262153,1427.964081217265,1467.7145612861684
2006_10_STL_SEA,2006,10,2006-11-12,SEA,LA,24,22,Home,1511.2930993613259,1480.4453166678925,1518.9878348736547,1472.7505811555636
2006_10_WAS_PHI,2006,10,2006-11-12,PHI,WAS,27,3,Home,1530.6874120765724,1473.3371330711266,1550.865102394766,1453.159442752933
2006_10_TB_CAR,2006,10,2006-11-13,CAR,TB,24,10,Home,1475.7353886582614,1415.1693720070484,1492.4781503004099,1398.4266103649
2006_11_ATL_BAL,2006,11,2006-11-19,BAL,ATL,24,10,Home,1591.647438665043,1486.6292354381014,1605.380188741885,1472.8964853612595
2006_11_BUF_HOU,2006,11,2006-11-19,HOU,BUF,21,24,Home,1445.6052306765962,1471.5396563129987,1430.4590291623642,1486.6858578272306
2006_11_CHI_NYJ,2006,11,2006-11-19,NYJ,CHI,0,10,Home,1504.9585273197956,1629.5912064310257,1485.580552400008,1648.9691813508134
2006_11_CIN_NO,2006,11,2006-11-19,NO,CIN,16,31,Home,1544.6073316698098,1492.8178331346148,1509.7478831224275,1527.677281681997
2006_11_DET_ARI,2006,11,2006-11-19,ARI,DET,17,10,Home,1381.1507606344737,1427.964081217265,1400.6961007407278,1408.4187411110108
2006_11_IND_DAL,2006,11,2006-11-19,DAL,IND,21,14,Home,1556.7838021141708,1635.4547193134297,1578.262545423411,1613.9759760041895
2006_11_MIN_MIA,2006,11,2006-11-19,MIA,MIN,24,20,Home,1467.7445771307569,1471.2549495826893,1480.658967580962,1458.340559132484
2006_11_NE_GB,2006,11,2006-11-19,GB,NE,0,35,Home,1485.0233042929758,1583.0670607455438,1453.0660678855745,1615.024297152945
2006_11_OAK_KC,2006,11,2006-11-19,KC,LV,17,13,Home,1526.494171793117,1417.6295690535899,1534.5120657478867,1409.6116750988201
2006_11_PIT_CLE,2006,11,2006-11-19,CLE,PIT,20,24,Home,1470.2855593457698,1472.6326555699136,1451.8451020428595,1491.073112872824
2006_11_SD_DEN,2006,11,2006-11-19,DEN,LAC,27,35,Home,1600.1032082641061,1628.3482188444923,1576.2142731364258,1652.2371539721726
2006_11_SEA_SF,2006,11,2006-11-19,SF,SEA,20,14,Home,1467.7145612861684,1518.9878348736547,1486.2893628401152,1500.413033319708
2006_11_STL_CAR,2006,11,2006-11-19,CAR,LA,15,0,Home,1492.4781503004099,1472.7505811555636,1512.7912602714289,1452.4374711845446
2006_11_TEN_PHI,2006,11,2006-11-19,PHI,TEN,13,31,Home,1550.865102394766,1421.6098613403078,1510.083934741616,1462.3910289934577
2006_11_WAS_TB,2006,11,2006-11-19,TB,WAS,20,17,Home,1398.4266103649,1453.159442752933,1411.8175114829373,1439.7685416348957
2006_11_NYG_JAX,2006,11,2006-11-20,JAX,NYG,26,10,Home,1529.2476117225315,1563.4271462584863,1554.7162204848596,1537.9585374961582
2006_12_DEN_KC,2006,12,2006-11-23,KC,DEN,19,10,Home,1534.5120657478867,1576.2142731364258,1555.7710644773374,1554.9552744069751
2006_12_MIA_DET,2006,12,2006-11-23,DET,MIA,10,27,Home,1408.4187411110108,1480.658967580962,1380.2100972705268,1508.867611421446
2006_12_TB_DAL,2006,12,2006-11-23,DAL,TB,38,10,Home,1578.262545423411,1411.8175114829373,1590.9845353066762,1399.095521599672
2006_12_ARI_MIN,2006,12,2006-11-26,MIN,ARI,31,26,Home,1458.340559132484,1400.6961007407278,1469.558151921793,1389.4785079514188
2006_12_CAR_WAS,2006,12,2006-11-26,WAS,CAR,17,13,Home,1439.7685416348957,1512.7912602714289,1456.1746658439524,1496.385136062372
2006_12_CHI_NE,2006,12,2006-11-26,NE,CHI,17,13,Home,1615.024297152945,1648.9691813508134,1629.4798640971119,1634.5136144066466
2006_12_CIN_CLE,2006,12,2006-11-26,CLE,CIN,0,30,Home,1451.8451020428595,1527.677281681997,1418.7385227158215,1560.783861009035
2006_12_HOU_NYJ,2006,12,2006-11-26,NYJ,HOU,26,11,Home,1485.580552400008,1430.4590291623642,1503.1270374740734,1412.9125440882988
2006_12_JAX_BUF,2006,12,2006-11-26,BUF,JAX,27,24,Home,1486.6858578272306,1554.7162204848596,1500.650476752059,1540.7516015600313
2006_12_NO_ATL,2006,12,2006-11-26,ATL,NO,13,31,Home,1472.8964853612595,1509.7478831224275,1441.4738175916566,1541.1705508920304
2006_12_NYG_TEN,2006,12,2006-11-26,TEN,NYG,24,21,Home,1462.3910289934577,1537.9585374961582,1476.6072080597407,1523.7423584298751
2006_12_OAK_SD,2006,12,2006-11-26,LAC,LV,21,14,Home,1652.2371539721726,1409.6116750988201,1657.5437534430093,1404.3050756279833
2006_12_PHI_IND,2006,12,2006-11-26,IND,PHI,45,21,Home,1613.9759760041895,1510.083934741616,1630.3839896061936,1493.675921139612
2006_12_PIT_BAL,2006,12,2006-11-26,BAL,PIT,27,0,Home,1605.380188741885,1491.073112872824,1621.5659195742269,1474.887382040482
2006_12_SF_STL,2006,12,2006-11-26,LA,SF,20,17,Home,1452.4374711845446,1486.2893628401152,1464.8846703447878,1473.842163679872
2006_12_GB_SEA,2006,12,2006-11-27,SEA,GB,34,24,Home,1500.413033319708,1453.0660678855745,1516.0966354614338,1437.3824657438486
2006_13_BAL_CIN,2006,13,2006-11-30,CIN,BAL,13,7,Home,1560.783861009035,1621.5659195742269,1579.969952041951,1602.3798285413109
2006_13_ARI_STL,2006,13,2006-12-03,LA,ARI,20,34,Home,1464.8846703447878,1389.4785079514188,1429.6672236453671,1424.6959546508394
2006_13_ATL_WAS,2006,13,2006-12-03,WAS,ATL,14,24,Home,1456.1746658439524,1441.4738175916566,1427.816839110893,1469.831644324716
2006_13_DAL_NYG,2006,13,2006-12-03,NYG,DAL,20,23,Home,1523.7423584298751,1590.9845353066762,1509.9829013800213,1604.74399235653
2006_13_DET_NE,2006,13,2006-12-03,NE,DET,28,21,Home,1629.4798640971119,1380.2100972705268,1634.60178779524,1375.0881735723988
2006_13_HOU_OAK,2006,13,2006-12-03,LV,HOU,14,23,Home,1404.3050756279833,1412.9125440882988,1378.2424222999878,1438.9751974162943
2006_13_IND_TEN,2006,13,2006-12-03,TEN,IND,20,17,Home,1476.6072080597407,1630.3839896061936,1493.2650854312444,1613.72611223469
2006_13_JAX_MIA,2006,13,2006-12-03,MIA,JAX,10,24,Home,1508.867611421446,1540.7516015600313,1479.65345805182,1569.9657549296574
2006_13_KC_CLE,2006,13,2006-12-03,CLE,KC,31,28,Home,1418.7385227158215,1555.7710644773374,1434.9057847747536,1539.6038024184054
2006_13_MIN_CHI,2006,13,2006-12-03,CHI,MIN,23,13,Home,1634.5136144066466,1469.558151921793,1643.6403178360395,1460.4314484924002
2006_13_NYJ_GB,2006,13,2006-12-03,GB,NYJ,10,38,Home,1437.3824657438486,1503.1270374740734,1403.7930382197787,1536.7164649981432
2006_13_SD_BUF,2006,13,2006-12-03,BUF,LAC,21,24,Home,1500.650476752059,1657.5437534430093,1490.7831278345345,1667.4111023605337
2006_13_SEA_DEN,2006,13,2006-12-03,DEN,SEA,20,23,Home,1554.9552744069751,1516.0966354614338,1537.8738571177737,1533.1780527506353
2006_13_SF_NO,2006,13,2006-12-03,NO,SF,34,10,Home,1541.1705508920304,1473.842163679872,1560.4973528787166,1454.515361693186
