game_id,season,week,team,opponent,off_n,off_scr,off_scr_1st,off_scr_2nd,off_scr_3rd,off_scr_4th,off_1st,off_td,off_fg,off_punt,off_to,def_n,def_scr,def_scr_1st,def_scr_2nd,def_scr_3rd,def_scr_4th,def_1st,def_td,def_fg,def_punt,def_to
2006_01_DEN_STL,2006,1,LA,DEN,27,0.5925925925925926,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.5925925925925926,0,0.25925925925925924,0.1111111111111111,0.037037037037037035,27,0.6296296296296297,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.5925925925925926,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.18518518518518517
2006_01_DEN_STL,2006,1,DEN,LA,27,0.6296296296296297,0.25925925925925924,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.5925925925925926,0.037037037037037035,0.037037037037037035,0.14814814814814814,0.18518518518518517,27,0.5925925925925926,0.18518518518518517,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.5925925925925926,0,0.25925925925925924,0.1111111111111111,0.037037037037037035
2006_01_BAL_TB,2006,1,TB,BAL,20,0.4,0.15,0.1,0.15,0,0.4,0,0,0.4,0.2,24,0.6666666666666666,0.125,0.25,0.2916666666666667,0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25,0
2006_01_BAL_TB,2006,1,BAL,TB,24,0.6666666666666666,0.125,0.25,0.2916666666666667,0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.25,0,20,0.4,0.15,0.1,0.15,0,0.4,0,0,0.4,0.2
2006_01_NYJ_TEN,2006,1,TEN,NYJ,32,0.6875,0.21875,0.28125,0.15625,0.03125,0.625,0.0625,0,0.1875,0.125,32,0.71875,0.25,0.3125,0.15625,0,0.625,0.09375,0.09375,0.125,0.0625
2006_01_NYJ_TEN,2006,1,NYJ,TEN,32,0.71875,0.25,0.3125,0.15625,0,0.625,0.09375,0.09375,0.125,0.0625,32,0.6875,0.21875,0.28125,0.15625,0.03125,0.625,0.0625,0,0.1875,0.125
2006_01_SF_ARI,2006,1,ARI,SF,30,0.7333333333333333,0.16666666666666666,0.3333333333333333,0.23333333333333334,0,0.6,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,28,0.6428571428571429,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.07142857142857142,0.5357142857142857,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.10714285714285714
2006_01_SF_ARI,2006,1,SF,ARI,28,0.6428571428571429,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.07142857142857142,0.5357142857142857,0.10714285714285714,0.10714285714285714,0.14285714285714285,0.10714285714285714,30,0.7333333333333333,0.16666666666666666,0.3333333333333333,0.23333333333333334,0,0.6,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667
2006_01_CHI_GB,2006,1,GB,CHI,24,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.5833333333333334,0,0.041666666666666664,0.20833333333333334,0.16666666666666666,27,0.6666666666666666,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.07407407407407407,0.6296296296296297,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.037037037037037035
2006_01_CHI_GB,2006,1,CHI,GB,27,0.6666666666666666,0.14814814814814814,0.2962962962962963,0.14814814814814814,0.07407407407407407,0.6296296296296297,0.037037037037037035,0.14814814814814814,0.14814814814814814,0.037037037037037035,24,0.5833333333333334,0.16666666666666666,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.5833333333333334,0,0.041666666666666664,0.20833333333333334,0.16666666666666666
2006_01_DAL_JAX,2006,1,JAX,DAL,31,0.7096774193548387,0.2903225806451613,0.25806451612903225,0.16129032258064516,0,0.6129032258064516,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.03225806451612903,24,0.5833333333333334,0.25,0.041666666666666664,0.25,0.041666666666666664,0.5,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125
2006_01_DAL_JAX,2006,1,DAL,JAX,24,0.5833333333333334,0.25,0.041666666666666664,0.25,0.041666666666666664,0.5,0.08333333333333333,0.08333333333333333,0.20833333333333334,0.125,31,0.7096774193548387,0.2903225806451613,0.25806451612903225,0.16129032258064516,0,0.6129032258064516,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.03225806451612903
2006_01_IND_NYG,2006,1,NYG,IND,29,0.7931034482758621,0.20689655172413793,0.4482758620689655,0.13793103448275862,0,0.6896551724137931,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.13793103448275862,28,0.75,0.17857142857142858,0.17857142857142858,0.39285714285714285,0,0.6785714285714286,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.03571428571428571
2006_01_IND_NYG,2006,1,IND,NYG,28,0.75,0.17857142857142858,0.17857142857142858,0.39285714285714285,0,0.6785714285714286,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.03571428571428571,29,0.7931034482758621,0.20689655172413793,0.4482758620689655,0.13793103448275862,0,0.6896551724137931,0.10344827586206896,0.034482758620689655,0.034482758620689655,0.13793103448275862
2006_01_MIN_WAS,2006,1,WAS,MIN,23,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.21739130434782608,0,0.5652173913043478,0.043478260869565216,0.17391304347826086,0.21739130434782608,0,25,0.68,0.08,0.2,0.4,0,0.6,0.08,0.12,0.2,0
2006_01_MIN_WAS,2006,1,MIN,WAS,25,0.68,0.08,0.2,0.4,0,0.6,0.08,0.12,0.2,0,23,0.6086956521739131,0.2608695652173913,0.13043478260869565,0.21739130434782608,0,0.5652173913043478,0.043478260869565216,0.17391304347826086,0.21739130434782608,0
2006_01_SD_OAK,2006,1,LV,LAC,20,0.45,0.2,0.15,0.1,0,0.45,0,0,0.45,0.1,21,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.23809523809523808,0
2006_01_SD_OAK,2006,1,LAC,LV,21,0.6666666666666666,0.047619047619047616,0.19047619047619047,0.3333333333333333,0.09523809523809523,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.23809523809523808,0,20,0.45,0.2,0.15,0.1,0,0.45,0,0,0.45,0.1
2006_02_TB_ATL,2006,2,ATL,TB,30,0.7333333333333333,0.3,0.26666666666666666,0.16666666666666666,0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,32,0.65625,0.15625,0.21875,0.28125,0,0.65625,0,0.09375,0.125,0.125
2006_02_TB_ATL,2006,2,TB,ATL,32,0.65625,0.15625,0.21875,0.28125,0,0.65625,0,0.09375,0.125,0.125,30,0.7333333333333333,0.3,0.26666666666666666,0.16666666666666666,0,0.6666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667
2006_02_OAK_BAL,2006,2,BAL,LV,26,0.5384615384615384,0.19230769230769232,0.11538461538461539,0.23076923076923078,0,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.038461538461538464,28,0.4642857142857143,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.4642857142857143,0,0.07142857142857142,0.14285714285714285,0.32142857142857145
2006_02_OAK_BAL,2006,2,LV,BAL,28,0.4642857142857143,0.17857142857142858,0.14285714285714285,0.10714285714285714,0.03571428571428571,0.4642857142857143,0,0.07142857142857142,0.14285714285714285,0.32142857142857145,26,0.5384615384615384,0.19230769230769232,0.11538461538461539,0.23076923076923078,0,0.46153846153846156,0.07692307692307693,0.15384615384615385,0.2692307692307692,0.038461538461538464
2006_02_DET_CHI,2006,2,CHI,DET,29,0.7586206896551724,0.2413793103448276,0.3103448275862069,0.20689655172413793,0,0.6206896551724138,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.06896551724137931,25,0.6,0.32,0.16,0.08,0.04,0.56,0.04,0.04,0.24,0.12
2006_02_DET_CHI,2006,2,DET,CHI,25,0.6,0.32,0.16,0.08,0.04,0.56,0.04,0.04,0.24,0.12,29,0.7586206896551724,0.2413793103448276,0.3103448275862069,0.20689655172413793,0,0.6206896551724138,0.13793103448275862,0.06896551724137931,0.10344827586206896,0.06896551724137931
2006_02_CLE_CIN,2006,2,CIN,CLE,36,0.75,0.3055555555555556,0.2222222222222222,0.2222222222222222,0,0.6388888888888888,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.05555555555555555,27,0.5925925925925926,0.3333333333333333,0.18518518518518517,0.07407407407407407,0,0.5185185185185185,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.14814814814814814
2006_02_CLE_CIN,2006,2,CLE,CIN,27,0.5925925925925926,0.3333333333333333,0.18518518518518517,0.07407407407407407,0,0.5185185185185185,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.14814814814814814,36,0.75,0.3055555555555556,0.2222222222222222,0.2222222222222222,0,0.6388888888888888,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.05555555555555555
2006_02_NO_GB,2006,2,GB,NO,32,0.65625,0.09375,0.28125,0.28125,0,0.5625,0.09375,0.0625,0.1875,0.09375,29,0.6896551724137931,0.27586206896551724,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.5517241379310345,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.10344827586206896
2006_02_NO_GB,2006,2,NO,GB,29,0.6896551724137931,0.27586206896551724,0.1724137931034483,0.20689655172413793,0.034482758620689655,0.5517241379310345,0.13793103448275862,0.06896551724137931,0.13793103448275862,0.10344827586206896,32,0.65625,0.09375,0.28125,0.28125,0,0.5625,0.09375,0.0625,0.1875,0.09375
2006_02_HOU_IND,2006,2,IND,HOU,37,0.8648648648648649,0.2702702702702703,0.32432432432432434,0.2702702702702703,0,0.7297297297297297,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.02702702702702703,25,0.72,0.16,0.4,0.16,0,0.6,0.12,0.04,0.16,0.08
2006_02_HOU_IND,2006,2,HOU,IND,25,0.72,0.16,0.4,0.16,0,0.6,0.12,0.04,0.16,0.08,37,0.8648648648648649,0.2702702702702703,0.32432432432432434,0.2702702702702703,0,0.7297297297297297,0.13513513513513514,0.08108108108108109,0.02702702702702703,0.02702702702702703
2006_02_BUF_MIA,2006,2,MIA,BUF,24,0.625,0.20833333333333334,0.125,0.25,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.041666666666666664,22,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0.5,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.045454545454545456
2006_02_BUF_MIA,2006,2,BUF,MIA,22,0.5454545454545454,0.18181818181818182,0.18181818181818182,0.18181818181818182,0,0.5,0.045454545454545456,0.13636363636363635,0.2727272727272727,0.045454545454545456,24,0.625,0.20833333333333334,0.125,0.25,0.041666666666666664,0.5833333333333334,0.041666666666666664,0.041666666666666664,0.2916666666666667,0.041666666666666664
2006_02_CAR_MIN,2006,2,MIN,CAR,28,0.5714285714285714,0.14285714285714285,0.25,0.07142857142857142,0.10714285714285714,0.5357142857142857,0.03571428571428571,0.14285714285714285,0.25,0.03571428571428571,26,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.15384615384615385,0,0.5,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.038461538461538464
2006_02_CAR_MIN,2006,2,CAR,MIN,26,0.5384615384615384,0.19230769230769232,0.19230769230769232,0.15384615384615385,0,0.5,0.038461538461538464,0.07692307692307693,0.34615384615384615,0.038461538461538464,28,0.5714285714285714,0.14285714285714285,0.25,0.07142857142857142,0.10714285714285714,0.5357142857142857,0.03571428571428571,0.14285714285714285,0.25,0.03571428571428571
2006_02_NYG_PHI,2006,2,PHI,NYG,33,0.696969696969697,0.15151515151515152,0.36363636363636365,0.18181818181818182,0,0.6060606060606061,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.09090909090909091,35,0.7142857142857143,0.2,0.34285714285714286,0.17142857142857143,0,0.6,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.02857142857142857
2006_02_NYG_PHI,2006,2,NYG,PHI,35,0.7142857142857143,0.2,0.34285714285714286,0.17142857142857143,0,0.6,0.11428571428571428,0.02857142857142857,0.22857142857142856,0.02857142857142857,33,0.696969696969697,0.15151515151515152,0.36363636363636365,0.18181818181818182,0,0.6060606060606061,0.09090909090909091,0.06060606060606061,0.15151515151515152,0.09090909090909091
2006_02_ARI_SEA,2006,2,SEA,ARI,28,0.7142857142857143,0.10714285714285714,0.35714285714285715,0.25,0,0.6071428571428571,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.07142857142857142,28,0.6071428571428571,0.10714285714285714,0.25,0.25,0,0.5714285714285714,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.07142857142857142
2006_02_ARI_SEA,2006,2,ARI,SEA,28,0.6071428571428571,0.10714285714285714,0.25,0.25,0,0.5714285714285714,0.03571428571428571,0.10714285714285714,0.21428571428571427,0.07142857142857142,28,0.7142857142857143,0.10714285714285714,0.35714285714285715,0.25,0,0.6071428571428571,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.07142857142857142
2006_02_STL_SF,2006,2,SF,LA,22,0.6363636363636364,0.13636363636363635,0.3181818181818182,0.18181818181818182,0,0.5454545454545454,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456,26,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.038461538461538464
2006_02_STL_SF,2006,2,LA,SF,26,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.2692307692307692,0.07692307692307693,0.6153846153846154,0.038461538461538464,0.11538461538461539,0.19230769230769232,0.038461538461538464,22,0.6363636363636364,0.13636363636363635,0.3181818181818182,0.18181818181818182,0,0.5454545454545454,0.09090909090909091,0.13636363636363635,0.18181818181818182,0.045454545454545456
2006_02_KC_DEN,2006,2,DEN,KC,28,0.6428571428571429,0.25,0.25,0.10714285714285714,0.03571428571428571,0.6428571428571429,0,0.14285714285714285,0.17857142857142858,0.03571428571428571,26,0.6153846153846154,0.19230769230769232,0.23076923076923078,0.19230769230769232,0,0.6153846153846154,0,0.07692307692307693,0.23076923076923078,0.07692307692307693
2006_02_KC_DEN,2006,2,KC,DEN,26,0.6153846153846154,0.19230769230769232,0.23076923076923078,0.19230769230769232,0,0.6153846153846154,0,0.07692307692307693,0.23076923076923078,0.07692307692307693,28,0.6428571428571429,0.25,0.25,0.10714285714285714,0.03571428571428571,0.6428571428571429,0,0.14285714285714285,0.17857142857142858,0.03571428571428571
2006_02_NE_NYJ,2006,2,NYJ,NE,24,0.6666666666666666,0.041666666666666664,0.125,0.5,0,0.5833333333333334,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.08333333333333333,31,0.7741935483870968,0.22580645161290322,0.22580645161290322,0.3225806451612903,0,0.6774193548387096,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806
2006_02_NE_NYJ,2006,2,NE,NYJ,31,0.7741935483870968,0.22580645161290322,0.22580645161290322,0.3225806451612903,0,0.6774193548387096,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.06451612903225806,24,0.6666666666666666,0.041666666666666664,0.125,0.5,0,0.5833333333333334,0.08333333333333333,0.041666666666666664,0.20833333333333334,0.08333333333333333
2006_02_TEN_SD,2006,2,LAC,TEN,33,0.7878787878787878,0.21212121212121213,0.3939393939393939,0.15151515151515152,0.030303030303030304,0.6666666666666666,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.030303030303030304,24,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.5416666666666666,0.041666666666666664,0,0.2916666666666667,0.125
2006_02_TEN_SD,2006,2,TEN,LAC,24,0.5833333333333334,0.16666666666666666,0.20833333333333334,0.125,0.08333333333333333,0.5416666666666666,0.041666666666666664,0,0.2916666666666667,0.125,33,0.7878787878787878,0.21212121212121213,0.3939393939393939,0.15151515151515152,0.030303030303030304,0.6666666666666666,0.12121212121212122,0.12121212121212122,0.06060606060606061,0.030303030303030304
2006_02_WAS_DAL,2006,2,DAL,WAS,30,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.5666666666666667,0.1,0.06666666666666667,0.23333333333333334,0.03333333333333333,28,0.5714285714285714,0.39285714285714285,0.10714285714285714,0.07142857142857142,0,0.5714285714285714,0,0.03571428571428571,0.2857142857142857,0.10714285714285714
2006_02_WAS_DAL,2006,2,WAS,DAL,28,0.5714285714285714,0.39285714285714285,0.10714285714285714,0.07142857142857142,0,0.5714285714285714,0,0.03571428571428571,0.2857142857142857,0.10714285714285714,30,0.6666666666666666,0.23333333333333334,0.16666666666666666,0.23333333333333334,0.03333333333333333,0.5666666666666667,0.1,0.06666666666666667,0.23333333333333334,0.03333333333333333
2006_02_PIT_JAX,2006,2,JAX,PIT,27,0.5925925925925926,0.2222222222222222,0.14814814814814814,0.2222222222222222,0,0.5925925925925926,0,0.1111111111111111,0.2222222222222222,0.07407407407407407,20,0.45,0.2,0.05,0.2,0,0.45,0,0,0.4,0.15
2006_02_PIT_JAX,2006,2,PIT,JAX,20,0.45,0.2,0.05,0.2,0,0.45,0,0,0.4,0.15,27,0.5925925925925926,0.2222222222222222,0.14814814814814814,0.2222222222222222,0,0.5925925925925926,0,0.1111111111111111,0.2222222222222222,0.07407407407407407
2006_03_NYJ_BUF,2006,3,BUF,NYJ,36,0.6944444444444444,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.6388888888888888,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.19444444444444445,22,0.6818181818181818,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.5454545454545454,0.13636363636363635,0,0.3181818181818182,0
2006_03_NYJ_BUF,2006,3,NYJ,BUF,22,0.6818181818181818,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.045454545454545456,0.5454545454545454,0.13636363636363635,0,0.3181818181818182,0,36,0.6944444444444444,0.3333333333333333,0.25,0.08333333333333333,0.027777777777777776,0.6388888888888888,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.19444444444444445
2006_03_GB_DET,2006,3,DET,GB,32,0.71875,0.28125,0.3125,0.09375,0.03125,0.625,0.09375,0.03125,0.15625,0.09375,25,0.68,0.08,0.32,0.28,0,0.56,0.12,0.04,0.2,0.08
2006_03_GB_DET,2006,3,GB,DET,25,0.68,0.08,0.32,0.28,0,0.56,0.12,0.04,0.2,0.08,32,0.71875,0.28125,0.3125,0.09375,0.03125,0.625,0.09375,0.03125,0.15625,0.09375
2006_03_WAS_HOU,2006,3,HOU,WAS,23,0.7391304347826086,0.17391304347826086,0.34782608695652173,0.21739130434782608,0,0.6521739130434783,0.08695652173913043,0,0.17391304347826086,0.08695652173913043,29,0.8620689655172413,0.10344827586206896,0.41379310344827586,0.3448275862068966,0,0.7241379310344828,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.034482758620689655
2006_03_WAS_HOU,2006,3,WAS,HOU,29,0.8620689655172413,0.10344827586206896,0.41379310344827586,0.3448275862068966,0,0.7241379310344828,0.13793103448275862,0.034482758620689655,0.06896551724137931,0.034482758620689655,23,0.7391304347826086,0.17391304347826086,0.34782608695652173,0.21739130434782608,0,0.6521739130434783,0.08695652173913043,0,0.17391304347826086,0.08695652173913043
2006_03_JAX_IND,2006,3,IND,JAX,21,0.6666666666666666,0.19047619047619047,0.19047619047619047,0.2857142857142857,0,0.5714285714285714,0.09523809523809523,0,0.3333333333333333,0,28,0.7142857142857143,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714
2006_03_JAX_IND,2006,3,JAX,IND,28,0.7142857142857143,0.14285714285714285,0.21428571428571427,0.32142857142857145,0.03571428571428571,0.6428571428571429,0.07142857142857142,0.07142857142857142,0.10714285714285714,0.10714285714285714,21,0.6666666666666666,0.19047619047619047,0.19047619047619047,0.2857142857142857,0,0.5714285714285714,0.09523809523809523,0,0.3333333333333333,0
2006_03_TEN_MIA,2006,3,MIA,TEN,27,0.6296296296296297,0.1111111111111111,0.2962962962962963,0.2222222222222222,0,0.5925925925925926,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.037037037037037035,25,0.56,0.12,0.16,0.28,0,0.52,0.04,0.08,0.24,0.12
2006_03_TEN_MIA,2006,3,TEN,MIA,25,0.56,0.12,0.16,0.28,0,0.52,0.04,0.08,0.24,0.12,27,0.6296296296296297,0.1111111111111111,0.2962962962962963,0.2222222222222222,0,0.5925925925925926,0.037037037037037035,0.1111111111111111,0.2222222222222222,0.037037037037037035
2006_03_CHI_MIN,2006,3,MIN,CHI,21,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.2857142857142857,0,0.5238095238095238,0,0.14285714285714285,0.19047619047619047,0.14285714285714285,27,0.6666666666666666,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.6296296296296297,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.07407407407407407
2006_03_CHI_MIN,2006,3,CHI,MIN,27,0.6666666666666666,0.25925925925925924,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.6296296296296297,0.037037037037037035,0.14814814814814814,0.1111111111111111,0.07407407407407407,21,0.5238095238095238,0.14285714285714285,0.09523809523809523,0.2857142857142857,0,0.5238095238095238,0,0.14285714285714285,0.19047619047619047,0.14285714285714285
2006_03_CIN_PIT,2006,3,PIT,CIN,36,0.75,0.2222222222222222,0.25,0.19444444444444445,0.08333333333333333,0.6944444444444444,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.1111111111111111,23,0.6521739130434783,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.4782608695652174,0.17391304347826086,0,0.21739130434782608,0.13043478260869565
2006_03_CIN_PIT,2006,3,CIN,PIT,23,0.6521739130434783,0.13043478260869565,0.30434782608695654,0.17391304347826086,0.043478260869565216,0.4782608695652174,0.17391304347826086,0,0.21739130434782608,0.13043478260869565,36,0.75,0.2222222222222222,0.25,0.19444444444444445,0.08333333333333333,0.6944444444444444,0.05555555555555555,0.08333333333333333,0.05555555555555555,0.1111111111111111
2006_03_CAR_TB,2006,3,TB,CAR,21,0.6190476190476191,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.047619047619047616,32,0.6875,0.21875,0.34375,0.09375,0.03125,0.625,0.0625,0.125,0.09375,0.09375
2006_03_CAR_TB,2006,3,CAR,TB,32,0.6875,0.21875,0.34375,0.09375,0.03125,0.625,0.0625,0.125,0.09375,0.09375,21,0.6190476190476191,0.23809523809523808,0.09523809523809523,0.23809523809523808,0.047619047619047616,0.47619047619047616,0.14285714285714285,0.047619047619047616,0.2857142857142857,0.047619047619047616
